year,round,from_country_id,to_country_id,total_points,tele_points,jury_points
2026,sf2,au,mt,7,6,1
2026,sf2,au,no,17,10,7
2026,sf2,au,ro,13,7,6
2026,sf2,au,ua,0,0,0
2026,sf2,az,al,18,6,12
2026,sf2,az,am,0,0,0
2026,sf2,az,au,10,0,10
2026,sf2,az,bg,14,10,4
2026,sf2,az,ch,8,8,0
2026,sf2,az,cy,18,12,6
2026,sf2,az,cz,5,4,1
2026,sf2,az,dk,5,3,2
2026,sf2,az,lu,0,0,0
2026,sf2,az,lv,4,1,3
2026,sf2,az,mt,12,5,7
2026,sf2,az,no,0,0,0
2026,sf2,az,ro,12,7,5
2026,sf2,az,ua,10,2,8
2026,sf2,bg,al,15,12,3
2026,sf2,bg,am,9,5,4
2026,sf2,bg,au,11,3,8
2026,sf2,bg,az,2,0,2
2026,sf2,bg,ch,1,0,1
2026,sf2,bg,cy,20,10,10
2026,sf2,bg,cz,0,0,0
2026,sf2,bg,dk,7,1,6
2026,sf2,bg,lu,2,2,0
2026,sf2,bg,lv,0,0,0
2026,sf2,bg,mt,19,7,12
2026,sf2,bg,no,13,6,7
2026,sf2,bg,ro,8,8,0
2026,sf2,bg,ua,9,4,5
2026,sf2,ch,al,11,10,1
2026,sf2,ch,am,0,0,0
2026,sf2,ch,au,15,8,7
2026,sf2,ch,az,0,0,0
2026,sf2,ch,bg,15,12,3
2026,sf2,ch,cy,2,2,0
2026,sf2,ch,cz,12,0,12
2026,sf2,ch,dk,9,4,5
2026,sf2,ch,lu,3,3,0
2026,sf2,ch,lv,7,1,6
2026,sf2,ch,mt,2,0,2
2026,sf2,ch,no,13,5,8
2026,sf2,ch,ro,11,7,4
2026,sf2,ch,ua,16,6,10
2026,sf2,cy,al,17,5,12
2026,sf2,cy,am,4,4,0
2026,sf2,cy,au,15,8,7
2026,sf2,cy,az,0,0,0
2026,sf2,cy,bg,20,12,8
2026,sf2,cy,ch,4,2,2
2026,sf2,cy,cz,5,0,5
2026,sf2,cy,dk,6,0,6
2026,sf2,cy,lu,1,1,0
2026,sf2,cy,lv,0,0,0
2026,sf2,cy,mt,16,6,10
2026,sf2,cy,no,7,3,4
2026,sf2,cy,ro,11,10,1
2026,sf2,cy,ua,10,7,3
2026,sf2,cz,al,10,6,4
2026,sf2,cz,am,0,0,0
2026,sf2,cz,au,9,3,6
2026,sf2,cz,az,0,0,0
2026,sf2,cz,bg,9,8,1
2026,sf2,cz,ch,13,5,8
2026,sf2,cz,cy,0,0,0
2026,sf2,cz,dk,11,4,7
2026,sf2,cz,lu,1,1,0
2026,sf2,cz,lv,5,0,5
2026,sf2,cz,mt,4,2,2
2026,sf2,cz,no,19,7,12
2026,sf2,cz,ro,22,12,10
2026,sf2,cz,ua,13,10,3
2026,sf2,dk,al,4,4,0
2026,sf2,dk,am,3,0,3
2026,sf2,dk,au,17,7,10
2026,sf2,dk,az,0,0,0
2026,sf2,dk,bg,22,10,12
2026,sf2,dk,ch,0,0,0
2026,sf2,dk,cy,3,2,1
2026,sf2,dk,cz,11,3,8
2026,sf2,dk,lu,13,6,7
2026,sf2,dk,lv,4,0,4
2026,sf2,dk,mt,7,1,6
2026,sf2,dk,no,12,12,0
2026,sf2,dk,ro,10,5,5
2026,sf2,dk,ua,10,8,2
2026,sf2,fr,al,7,7,0
2026,sf2,fr,am,7,6,1
2026,sf2,fr,au,11,4,7
2026,sf2,fr,az,0,0,0
2026,sf2,fr,bg,18,12,6
2026,sf2,fr,ch,5,1,4
2026,sf2,fr,cy,0,0,0
2026,sf2,fr,cz,2,0,2
2026,sf2,fr,dk,8,0,8
2026,sf2,fr,lu,2,2,0
2026,sf2,fr,lv,3,3,0
2026,sf2,fr,mt,10,5,5
2026,sf2,fr,no,12,0,12
2026,sf2,fr,ro,13,10,3
2026,sf2,fr,ua,18,8,10
2026,sf2,gb,al,3,3,0
2026,sf2,gb,am,2,0,2
2026,sf2,gb,au,14,7,7
2026,sf2,gb,az,0,0,0
2026,sf2,gb,bg,17,12,5
2026,sf2,gb,ch,0,0,0
2026,sf2,gb,cy,8,8,0
2026,sf2,gb,cz,8,0,8
2026,sf2,gb,dk,10,0,10
2026,sf2,gb,lu,1,1,0
2026,sf2,gb,lv,8,5,3
2026,sf2,gb,mt,3,2,1
2026,sf2,gb,no,18,6,12
2026,sf2,gb,ro,14,10,4
2026,sf2,gb,ua,10,4,6
2026,sf2,lu,al,8,6,2
2026,sf2,lu,am,0,0,0
2026,sf2,lu,au,11,1,10
2026,sf2,lu,az,0,0,0
2026,sf2,lu,bg,17,12,5
2026,sf2,lu,ch,1,0,1
2026,sf2,lu,cy,8,8,0
2026,sf2,lu,cz,5,2,3
2026,sf2,lu,dk,13,5,8
2026,sf2,lu,lv,3,3,0
2026,sf2,lu,mt,10,4,6
2026,sf2,lu,no,7,0,7
2026,sf2,lu,ro,22,10,12
2026,sf2,lu,ua,11,7,4
2026,sf2,lv,al,1,1,0
2026,sf2,lv,am,1,0,1
2026,sf2,lv,au,5,2,3
2026,sf2,lv,az,0,0,0
2026,sf2,lv,bg,11,6,5
2026,sf2,lv,ch,9,7,2
2026,sf2,lv,cy,0,0,0
2026,sf2,lv,cz,12,0,12
2026,sf2,lv,dk,15,5,10
2026,sf2,lv,lu,12,4,8
2026,sf2,lv,mt,3,3,0
2026,sf2,lv,no,16,10,6
2026,sf2,lv,ro,12,8,4
2026,sf2,lv,ua,19,12,7
2026,sf2,mt,al,12,7,5
2026,sf2,mt,am,0,0,0
2026,sf2,mt,au,22,10,12
2026,sf2,mt,az,0,0,0
2026,sf2,mt,bg,22,12,10
2026,sf2,mt,ch,1,0,1
2026,sf2,mt,cy,16,8,8
2026,sf2,mt,cz,2,0,2
2026,sf2,mt,dk,9,3,6
2026,sf2,mt,lu,4,4,0
2026,sf2,mt,lv,1,1,0
2026,sf2,mt,no,9,6,3
2026,sf2,mt,ro,12,5,7
2026,sf2,mt,ua,6,2,4
2026,sf2,no,al,12,8,4
2026,sf2,no,am,2,0,2
2026,sf2,no,au,15,5,10
2026,sf2,no,az,0,0,0
2026,sf2,no,bg,16,10,6
2026,sf2,no,ch,1,1,0
2026,sf2,no,cy,5,0,5
2026,sf2,no,cz,9,2,7
2026,sf2,no,dk,24,12,12
2026,sf2,no,lu,0,0,0
2026,sf2,no,lv,3,3,0
2026,sf2,no,mt,5,4,1
2026,sf2,no,ro,15,7,8
2026,sf2,no,ua,9,6,3
2026,sf2,ro,al,12,12,0
2026,sf2,ro,am,0,0,0
2026,sf2,ro,au,11,1,10
2026,sf2,ro,az,0,0,0
2026,sf2,ro,bg,13,10,3
2026,sf2,ro,ch,15,7,8
2026,sf2,ro,cy,3,3,0
2026,sf2,ro,cz,18,6,12
2026,sf2,ro,dk,11,4,7
2026,sf2,ro,lu,2,0,2
2026,sf2,ro,lv,4,0,4
2026,sf2,ro,mt,3,2,1
2026,sf2,ro,no,13,8,5
2026,sf2,ro,ua,11,5,6
2026,sf2,ua,al,6,6,0
2026,sf2,ua,am,1,0,1
2026,sf2,ua,au,6,1,5
2026,sf2,ua,az,0,0,0
2026,sf2,ua,bg,4,4,0
2026,sf2,ua,ch,16,8,8
2026,sf2,ua,cy,0,0,0
2026,sf2,ua,cz,15,5,10
2026,sf2,ua,dk,11,7,4
2026,sf2,ua,lu,10,3,7
2026,sf2,ua,lv,3,0,3
2026,sf2,ua,mt,14,2,12
2026,sf2,ua,no,12,10,2
2026,sf2,ua,ro,18,12,6
2026,sf2,ROW,al,7,7,0
2026,sf2,ROW,am,0,0,0
2026,sf2,ROW,au,6,6,0
2026,sf2,ROW,az,0,0,0
2026,sf2,ROW,bg,12,12,0
2026,sf2,ROW,ch,3,3,0
2026,sf2,ROW,cy,5,5,0
2026,sf2,ROW,cz,4,4,0
2026,sf2,ROW,dk,1,1,0
2026,sf2,ROW,lu,0,0,0
2026,sf2,ROW,lv,2,2,0
2026,sf2,ROW,mt,0,0,0
2026,sf2,ROW,no,0,0,0
2026,sf2,ROW,ro,10,10,0
2026,sf2,ROW,ua,8,8,0
